name,code,asset_amount,currency_amount,domain,asset_issuer
Gold Fields Ltd.,GFI,2146999999,$0.390,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
Rockwell Diamonds,RKWL,2146999999,$0.390,diamond.stellar-commodities.com,GCR6FENAHT7GO5W4JEMUXCRZOZ2TDO457OWQHEJYTFNLTOZHKKJBXCWX
Adani Power Ltd,ADPW,2146999999,$0.390,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
CGN,CGN,2146999999,$0.390,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Aura Energy Ltd.,AURA,2146999999,$0.390,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Anfield Energy Inc.,AEC,2146999999,$0.390,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
ERA,ERA,2146999999,$0.390,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Bannerman Energy,BMN,2146999999,$0.390,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Ur-Energy Inc.,URE,2146999999,$0.390,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Manhattan Corp. Ltd.,MHC,2146999999,$0.390,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
IsoEnergy Ltd,ISO,2146999999,$0.390,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
RFP,RFP,1999999996,$0.388,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
WUC,WUC,2146999999,$0.387,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Anglo American PLC,AAL,1999999999,$0.385,coal.stellar-commodities.com,GBLXTN45XHGJG5E64HTLQJUM3AWLCGMQAEARXY6MTHBQKUHJWG5UPZHI
Franco-Nevada Corp.,FNV,1999999999,$0.385,iron.stellar-commodities.com,GCD6T6GKYMGIC6LD7NH3STYNUXDEGIQTZF25XHC2GA4SMYCF2NP3C6QN
MADN,MADN,1999999963,$0.385,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
Azincourt Energy,AAZ,2146999999,$0.382,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
ALX Uranium Corp.,ALX,2146999999,$0.382,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
General Atomics,GENA,2146999999,$0.382,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
PLU,PLU,2146999999,$0.382,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Yunan Aluminium Co.,YUN,2099999979,$0.382,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
WFG,WFG,2099999974,$0.382,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Lavazza,LVZA,2009999994,$0.382,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
Coal India Ltd.,CIL,1999999999,$0.380,coal.stellar-commodities.com,GBLXTN45XHGJG5E64HTLQJUM3AWLCGMQAEARXY6MTHBQKUHJWG5UPZHI
Surteco Group,SUR,2079999999,$0.378,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
AVNO,AVNO,4146999991,$0.377,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
CNNC,CNNC,2146999999,$0.377,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Elevate Uranium Ltd.,EUL,2146999999,$0.377,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Caffe Nero,NERO,1999999444,$0.377,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
Tully’s Coffee,TULY,2109999997,$0.375,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
DAI,DAI,148404238,$0.375,No Domain,GBBBKVDTVYK3D6VPRM6T2I63XHM6PJAAS5T4T25WTVL3AD2Q5VX6HESG
Norsk Hydro ASA,NORSK,1999999969,$0.374,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
MSN,MSN,2049999993,$0.373,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Xinfa Group Co.,XINF,2009999997,$0.365,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
Denison Mines,DNN,2146999999,$0.364,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
American Woodmark,AMWD,1999999999,$0.363,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
ACNR Holdings Inc.,ACNR,1999999999,$0.363,coal.stellar-commodities.com,GBLXTN45XHGJG5E64HTLQJUM3AWLCGMQAEARXY6MTHBQKUHJWG5UPZHI
DPD,DPD,1999999998,$0.363,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
ZSX,ZSX,1999999998,$0.363,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
UFPI,UFPI,1999999998,$0.363,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Mingtai Aluminium,MING,1999999998,$0.363,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
Steico SE,STC,1999999997,$0.363,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Celulosa Arauco,ARCO,1999999994,$0.363,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Holmen AB,HOLM,1999999993,$0.363,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Patrick Industries,PATK,1999999987,$0.363,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Stella-Jones,STJ,1999999987,$0.363,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
GT,GT,1444444444,$0.363,rubber.stellar-commodities.com,GCYIPD2C7DMFZ45UNJRFBXDQ57A55LXP7SFGHOJHOT7DPYM3PG2OJB33
VSMPO-AVISMA Corp.,VSMO,1989994444,$0.361,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
SUNGOLD,SUNGOLD,281435.26,$0.361,No Domain,GCPEXGL2NAMN47XAUSWN6KGVDRUCNHICZSJCL2UUHBUOBPOXWJUPABDC
Caffe Ritazza,CRTZ,4054905903,$0.357,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
Peñoles Mining,IPOAF,4146999473,$0.352,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
TOYOTA,TOYOTA,578406062.20,$0.352,No Domain,GBW3JAGBMMSULGE4KOMGQ4J7RYQHUFBSD33RCTHPBJVYUHFJSTIFK7KD
ACER,ACER,138461583,$0.351,No Domain,GAU7X4IX56QCXHS4GP663W7VPM2HLQGMKJ7JGGDLT2KOZHHQXTTOKSKS
Costa coffee,COSTA,1899999444,$0.345,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
GLC,GLC,452212.94,$0.344,No Domain,GCPEXGL2NAMN47XAUSWN6KGVDRUCNHICZSJCL2UUHBUOBPOXWJUPABDC
BHP Group,BHP,2146999999,$0.341,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Nucor Corporation,NUE,2146999999,$0.340,steel.stellar-commodities.com,GAAMDSXA7AYXIG6DFRDP55Y4ZVLIZ7PD6NUUQXLE6EMERI3GSYIGM3FW
ALONG LANDBANK,IXV,266430005,$0.339,agrogenesis.in,GAEOCYPIX36WFIJH4JS4AYZPAJLQBI6BTA5TWCDACGHY3JFHTUOAFARM
Vanguard Growth ETF,VUG,133180461,$0.336,StellarETFs.com,GBGHMGCRNOEBTLBL73ZR5R5P5WHC5X24244ITKUDYKXMILJBIPMCNPBK
SilverCrest Metals,SVC,4146999997,$0.330,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
NXT,NXT,1074099123.02,$0.321,No Domain,GDJSCIRHDGDGEI5SABB4COMUCJXM7S7HJQPHMF2AL3KX4Q4RHWGAQWGQ
De Beers Group,DEBEERS,1999999999,$0.318,labdia.stellar-commodities.com,GAUUOT4TMJRISCPYTJG75YAAFBOEMUCUXACGLE2JJXVAR3772XDK6OJL
Dunkin’ Donuts,DNKN,1999999998,$0.314,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
Nestle AG,NESN,1644444444,$0.312,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
BABA,BABA,1104145368,$0.311,No Domain,GB7QZLIXRRJSW3524ROKQPCRPNGBNUZP7MKQK724ZVUHDIAWCAASS5OP
Uranium One,URO,2146999999,$0.308,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
BARC,BARC,369672139,$0.305,No Domain,GDLY2XNU57EQKYXK4XLN7N7ZKHH62FXYQZ2UPUJ6YD75AZYLUUO5QLST
Intel Corporation,INTC,1999999999,$0.298,silicon.stellar-commodities.com,GAEKCEF6ERJYCHZGQZQXKDADGJ6OTVRCWSBPHGATFXWO2BM5JIE73Z2C
ROSN,ROSN,1029411764,$0.298,No Domain,GCNMJWCYTEJFYNK43DIW6ODLHDEFODPXTPV3QIOYVUWSJIGH5YDT7KKS
NNN,NNN,441819.48,$0.292,No Domain,GCPEXGL2NAMN47XAUSWN6KGVDRUCNHICZSJCL2UUHBUOBPOXWJUPABDC
The Samsung Group,SMNG,1999999999,$0.289,silicon.stellar-commodities.com,GAEKCEF6ERJYCHZGQZQXKDADGJ6OTVRCWSBPHGATFXWO2BM5JIE73Z2C
Orla Mining Ltd.,ORLA,3999999996,$0.283,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
East Hope Group,EHG,111210082.10,$0.283,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
Anglo American PLC,AAL,1999999999,$0.280,iron.stellar-commodities.com,GCD6T6GKYMGIC6LD7NH3STYNUXDEGIQTZF25XHC2GA4SMYCF2NP3C6QN
Cannabis Growth Fund,VCAN,544250757,$0.278,swisscustody.org,GCXOJK55F3UMCSRTQ7YMMMUUPTBOEW7JNMHVP5JAPXGILGSHC723O6Q4
TATAPWR,TATAPWR,575000054.86,$0.275,No Domain,GDJSCIRHDGDGEI5SABB4COMUCJXM7S7HJQPHMF2AL3KX4Q4RHWGAQWGQ
SQM,SQM,2146999999,$0.273,lithium.stellar-commodities.com,GDIJJIN5QG5YJNA5SZ5EHEQKF55GOV2OUWXTSJRTNG64R3PS76WDICBJ
Nexa Resources SA,NEXA,2144444444,$0.273,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
SHELL,SHELL,210657495.92,$0.268,No Domain,GDJSCIRHDGDGEI5SABB4COMUCJXM7S7HJQPHMF2AL3KX4Q4RHWGAQWGQ
Trex Company,TREX,4179999998,$0.266,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
PLS,PLS,2146999999,$0.259,lithium.stellar-commodities.com,GDIJJIN5QG5YJNA5SZ5EHEQKF55GOV2OUWXTSJRTNG64R3PS76WDICBJ
SVE,SVE,3999999943,$0.257,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
SILVERBUY,SILVERBUY,11186856.57,$0.256,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
NPM,NPM,3999936935,$0.255,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
Tata Steel Ltd.,TATA,3999999998,$0.254,steel.stellar-commodities.com,GAAMDSXA7AYXIG6DFRDP55Y4ZVLIZ7PD6NUUQXLE6EMERI3GSYIGM3FW
Michelin,ML,994999993,$0.252,rubber.stellar-commodities.com,GCYIPD2C7DMFZ45UNJRFBXDQ57A55LXP7SFGHOJHOT7DPYM3PG2OJB33
NVTK,NVTK,825598517.67,$0.249,No Domain,GCNMJWCYTEJFYNK43DIW6ODLHDEFODPXTPV3QIOYVUWSJIGH5YDT7KKS
Alamos Gold,AGI,2146999999,$0.248,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
DESILVERSALE,DESILVERSALE,13031914.89,$0.240,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
Enbridge Inc.,ENB,2146999999,$0.238,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
Gold ETF,GETF,344188305,$0.237,StellarETFs.com,GBGHMGCRNOEBTLBL73ZR5R5P5WHC5X24244ITKUDYKXMILJBIPMCNPBK
Cameco Corp.,CCJ,2146999999,$0.228,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Argonaut Gold Inc.,AR,2146999999,$0.228,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
ARAMCO,ARAMCO,291555911.23,$0.228,No Domain,GDJSCIRHDGDGEI5SABB4COMUCJXM7S7HJQPHMF2AL3KX4Q4RHWGAQWGQ
AQUA,AQUA,208.72,$0.227,aqua.network,GBNZILSTVQZ4R7IKQDGHYGY2QXL5QOFJYQMXPKWRRM5PAV7Y4M67AQUA
TATAS,TATAS,354113341.33,$0.225,No Domain,GBWKSMDG7LIDERBDLJMV2CSGUXOYKSS422QRMZBO5FCJKWGG2REF2XYR
LKOH,LKOH,765956302.03,$0.222,No Domain,GCNMJWCYTEJFYNK43DIW6ODLHDEFODPXTPV3QIOYVUWSJIGH5YDT7KKS
TSMC,TSMC,117557632.41,$0.218,No Domain,GAU7X4IX56QCXHS4GP663W7VPM2HLQGMKJ7JGGDLT2KOZHHQXTTOKSKS
STWI,STWI,2146999999,$0.205,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
MMC,MMC,999999994,$0.196,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
JPGOLDSALES,JPGOLDSALES,3333333.33,$0.195,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
Dutch Bros. Coffee,DUBR,1022725904,$0.193,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
Continental AG,CNTL,993996999,$0.190,rubber.stellar-commodities.com,GCYIPD2C7DMFZ45UNJRFBXDQ57A55LXP7SFGHOJHOT7DPYM3PG2OJB33
PPLT,PPLT,499999999,$0.187,platinum.stellar-commodities.com,GB3TORQPESHPJO4R62VV43ROKEFTFGLES4FF4JSJMFP7X7FU6HQ2SBSI
NLGOLDSALES,NLGOLDSALES,4081632.65,$0.187,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
QSINDUS,QSINDUS,1454148.75,$0.185,No Domain,GCN2N7NUM5LVSXPCE63LENMXBBBG53VWLDTBNZSIGJ6EUKAMDUEMDHBP
INDUSSILVER,INDUSSILVER,909090.91,$0.183,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
New Found Gold Corp.,NFG,2146999999,$0.182,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
FARMBOND 4.1%,FB04,50040409,$0.182,agrogenesis.in,GAEOCYPIX36WFIJH4JS4AYZPAJLQBI6BTA5TWCDACGHY3JFHTUOAFARM
AUSILVER,AUSILVER,2193463.48,$0.179,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
OGC,OGC,270045.57,$0.178,No Domain,GCPEXGL2NAMN47XAUSWN6KGVDRUCNHICZSJCL2UUHBUOBPOXWJUPABDC
IPAYIN,IPAYIN,1000000,$0.176,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
GOLD,GOLD,17644.02,$0.176,No Domain,GDBCZF3RDYF3FWSP46TILK2LU3M2V25PFCCWXD4SXJYK752AQ4J2CX4S
Hitachi Metals Ltd.,HITACHI,1999999999,$0.175,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
PORSCHE,PORSCHE,54202024.10,$0.175,No Domain,GBBBKVDTVYK3D6VPRM6T2I63XHM6PJAAS5T4T25WTVL3AD2Q5VX6HESG
GOLDX,GOLDX,23193.15,$0.174,No Domain,GBONBQ3TW6RRML6XEZZQ36GHEG6WLJOHDIS2FE4LBWP5IPW6FO4PBJTE
GOLDBUY,GOLDBUY,7272173.52,$0.172,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
IPAYUSA,IPAYUSA,1136363.75,$0.171,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
Oji Paper Co.,OJI,1999999998,$0.170,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Newmont,NEM,512500000,$0.170,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
FAB,FAB,111202026.45,$0.170,No Domain,GCLQMERQP5Z2EVXV5POZT4HZ7OHSGRVHXPN63VK5CFKLNH6FID23GG5N
GEMINI,GEMINI,166277450.92,$0.169,No Domain,GBOGBKAHMXIGYHA5JRPOILGM37SJLQ52DISXCKJECAVKOZQ3OQ3J47RO
MTEK,MTEK,354545454.11,$0.168,No Domain,GAU7X4IX56QCXHS4GP663W7VPM2HLQGMKJ7JGGDLT2KOZHHQXTTOKSKS
BMW,BMW,87517481.83,$0.164,No Domain,GBBBKVDTVYK3D6VPRM6T2I63XHM6PJAAS5T4T25WTVL3AD2Q5VX6HESG
SilverCrest Metals,SIL,2146999999,$0.161,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
NLSILVERSALE,NLSILVERSALE,3508771.93,$0.161,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
IPAYIT,IPAYIT,3454231.43,$0.160,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
China Hongqiao,HNQ,515755959,$0.158,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
Klabin Co. Ltd.,KLBN,1999999987,$0.154,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
ASUS,ASUS,600000051,$0.154,No Domain,GAU7X4IX56QCXHS4GP663W7VPM2HLQGMKJ7JGGDLT2KOZHHQXTTOKSKS
FRENCHSILVER,FRENCHSILVER,5500000,$0.154,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
Nvidia Corporation,NVDA,2146900000,$0.153,silicon.stellar-commodities.com,GAEKCEF6ERJYCHZGQZQXKDADGJ6OTVRCWSBPHGATFXWO2BM5JIE73Z2C
BMW,BMW,200000072,$0.153,No Domain,GDY7LCU3O5N2OLQNXEZ7RD53QJMHAB3FFJBGKJ65YK4D43EMJKP45BMU
IPAYNL,IPAYNL,1282051.28,$0.153,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
Yamana Gold Inc.,AUY,2146999999,$0.152,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
GOLDBULLION,GOLDBULLION,2272737.60,$0.150,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
Centerra Gold Inc.,CGAU,2146999999,$0.149,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
USGOLDSALES,USGOLDSALES,3909096.91,$0.149,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
USSILVERMINE,USSILVERMINE,1727115.72,$0.149,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
GOLDDIVIDEND,GOLDDIVIDEND,916496.95,$0.149,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
RUGOLDSALES,RUGOLDSALES,1712023,$0.148,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
AUSILVERMINE,AUSILVERMINE,925925.93,$0.148,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
GOLDNOTE,GOLDNOTE,1555617.29,$0.146,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
RHDIVIDEND,RHDIVIDEND,1538461.54,$0.145,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
SCEM,SCEM,2140999999,$0.144,No Domain,GDKBIU2WB35TBSNDFH74VXLNV6TXXAMAXELM4D53JKIUXQWQ2FOAHPAU
JPGOLDMINE,JPGOLDMINE,1669449.08,$0.144,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
IPAYFR,IPAYFR,1020408.16,$0.143,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
QFSWALLETS,QFSWALLETS,17.22,$0.141,xrpbc.stellarmint.io,GAMZ2QZNGAJJB52EAPAYNH7S7CTJRKE3ZF2HGJFEX6BOQVADEGKTJSLX
PAAS,PAAS,2146999999,$0.139,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
Tianqi Lithium Corp.,TLC,2146999999,$0.137,lithium.stellar-commodities.com,GDIJJIN5QG5YJNA5SZ5EHEQKF55GOV2OUWXTSJRTNG64R3PS76WDICBJ
Tiffany & Co.,TFC,2146999999,$0.137,diamond.stellar-commodities.com,GCR6FENAHT7GO5W4JEMUXCRZOZ2TDO457OWQHEJYTFNLTOZHKKJBXCWX
ANG,ANG,2146999999,$0.137,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
Eldorado Gold Corp.,EGO,2146999999,$0.137,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
Austin Gold Corp.,AUST,2146999999,$0.137,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
ASM,ASM,2146999999,$0.137,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
Petra Diamonds Ltd.,PDL,2146999999,$0.137,diamond.stellar-commodities.com,GCR6FENAHT7GO5W4JEMUXCRZOZ2TDO457OWQHEJYTFNLTOZHKKJBXCWX
